6.8017e+07	-1.2957e+08	-1.783e+07	34.952	-99.434	-91.599	9.9996e+17
5.9968e+07	-8.4518e+07	1.4947e+08	79.922	-121.33	-0.14995	9.9875e+17
4.7462e+07	-6.0994e+07	-6.3912e+07	-112.67	16.185	-85.933	1.0013e+18
-1.2378e+08	-1.5686e+08	-1.9677e+07	-133	38.354	7.8587	1.0003e+18
1.7735e+08	-4.8494e+07	-3.4034e+07	-10.167	2.7474	-20.565	9.9915e+17
6.6431e+07	2.6893e+08	-1.1592e+07	136.29	102.9	144.64	9.9964e+17
4.8255e+07	4.1515e+07	1.0286e+08	77.668	40.928	-32.399	9.9886e+17
2.1526e+07	1.2439e+08	6.6538e+07	-26.833	-24.045	-90.734	1.0006e+18
-1.0228e+08	1.2066e+08	2.9078e+06	-192.51	162.73	75.839	9.9738e+17
2.6475e+07	-1.4561e+08	1.6855e+08	64.673	-166.96	69.54	1.0018e+18
-1.3539e+08	-2.1123e+08	1.9802e+07	-30.884	29.743	-85.896	9.9936e+17
-7.5997e+07	-7.5153e+07	-6.6467e+07	-75.165	59.277	99.846	1.0006e+18
-2.2415e+08	1.4925e+08	9.4691e+07	6.8217	-9.3922	-41.074	9.992e+17
4.9009e+06	9.9235e+07	-8.1643e+07	153.34	57.096	-212.76	1.0012e+18
8.7528e+07	-1.305e+08	7.989e+07	-116.87	75.182	147.55	9.9872e+17
1.5757e+08	1.3266e+08	-2.6138e+07	118.89	97.687	-47.689	9.9989e+17
-8.6358e+07	1.2937e+08	1.7039e+08	227.29	88.388	-46.498	9.988e+17
-7.2437e+07	-9.0474e+07	-9.4771e+07	34.291	201.31	-36.983	1.0012e+18
5.9019e+07	-3.9451e+06	1.9059e+07	-154.25	52.39	20.575	1.0001e+18
-1.4909e+07	-1.067e+07	1.9709e+06	-54.068	-58.972	-171.07	9.9958e+17
1.36e+08	-7.1516e+07	3.4525e+08	-41.586	-70.334	-3.7539	1.0006e+18
2.3169e+07	5.8124e+07	-8.9987e+07	-204.64	-27.141	-131.9	1.0006e+18
-1.4195e+08	-8.182e+07	6.7816e+07	-55.82	-29.983	-134.03	1.0015e+18
1.5957e+08	-1.3216e+08	-3.9947e+06	-158.47	142.7	109.41	1.0015e+18
-3.5737e+07	1.1687e+08	-1.1063e+08	-143.24	45.179	48.222	1.0011e+18
1.144e+08	-3.6783e+07	-6.6583e+07	-69.348	29.813	-112.31	1.0004e+18
-1.3189e+08	1.4101e+07	2.3115e+08	-41.956	116.99	-6.9214	9.9927e+17
-1.9333e+07	4.3018e+07	-1.4152e+08	-156.9	-32.494	-17.822	9.9984e+17
-2.7208e+07	3.595e+07	1.8957e+08	55.495	-70.039	-23.936	1.0015e+18
3.5176e+07	1.8467e+08	-2.8654e+07	-59.842	-56.095	111.76	9.9997e+17
-1.3261e+07	8.3845e+07	1.0979e+08	-26.601	-27.959	-49.982	9.9933e+17
1.8644e+07	-1.1518e+08	9.9869e+06	93.195	-45.263	136.21	9.9963e+17
-3.4454e+07	7.4515e+07	1.2828e+08	36.051	-153.8	-150.72	1.0017e+18
-8.0853e+07	-6.0756e+07	4.7676e+07	235.38	98.902	-7.3087	9.9986e+17
-3.1867e+06	9.4746e+07	-4.9412e+07	-34.41	-38.057	-24.236	1.0012e+18
6.8868e+07	-6.4531e+07	-9.7e+07	124.97	-1.5223	70.084	9.9953e+17
-1.7088e+08	-3.5588e+07	-1.4353e+07	29.984	62.67	-190.45	1.0012e+18
