-1.9398e+08	4.8837e+07	-2.381e+07	-53.902	-124.07	-23.209	1.002e+18
9.1197e+07	-1.2463e+08	1.8295e+07	6.0213	-156.49	-180.34	9.9919e+17
2.2331e+08	-2.0244e+08	-1.1302e+08	216.56	120.16	-22.006	1.0013e+18
8.4919e+07	-1.2035e+08	-1.0824e+08	76.544	-28.596	13.645	9.9897e+17
-2.7059e+07	6.3886e+07	-1.9157e+08	113.35	-77.474	32.817	9.9952e+17
7.7661e+07	-1.5639e+07	-3.7864e+06	157.58	19.956	-174.61	9.9874e+17
-6.4217e+07	4.947e+07	4.6888e+07	40.371	81.601	128.47	1.0001e+18
-1.0132e+08	9.6985e+07	4.595e+06	-211.21	-35.457	91.452	1.0012e+18
-4.7725e+07	1.5908e+08	1.1547e+08	-83.334	-15.645	10.98	1e+18
7.5901e+07	1.2197e+07	1.2277e+08	-112.33	25.189	29.24	1.0015e+18
1.1889e+08	-9.9352e+07	-1.4662e+08	-40.952	62.62	28.549	9.9948e+17
-1.6206e+08	8.0476e+07	-5.8314e+07	113.8	129.48	-45.514	1.0006e+18
4.4109e+07	-6.8642e+07	1.7414e+08	-42.997	22.515	214.15	9.9948e+17
5.7778e+07	3.8571e+07	3.2414e+07	41.962	196.47	123.67	9.9985e+17
9.4756e+07	8.86e+06	-1.7243e+08	113.03	166.47	-140.3	1.0005e+18
-2.1343e+07	1.4577e+08	-1.9088e+08	167.76	-161.87	-288.75	1.0004e+18
-2.6471e+07	3.7514e+07	-1.6784e+07	-71.738	199.66	-54.56	9.9939e+17
1.1049e+08	-1.0836e+08	-7.8677e+07	74.729	-85.281	89.354	1.001e+18
-9.4396e+07	-9.127e+07	-1.7159e+08	-160.07	-28.202	67.327	1.0027e+18
-4.5447e+07	-2.0148e+08	-1.5613e+08	107.62	-79.563	18.843	9.9933e+17
2.1279e+08	-6.5643e+07	-7.1958e+07	-68.985	47.9	-0.98721	1.0006e+18
-1.449e+07	-9.0641e+07	-4.9011e+06	72.128	31.157	155.57	9.9958e+17
-2.808e+07	9.7833e+07	9.8096e+07	-5.5685	-120.7	-100.97	9.983e+17
1.4518e+07	4.3729e+07	-2.256e+08	-145.55	-207.38	-123.23	9.9919e+17
1.0057e+07	-1.7016e+08	5.5103e+07	-16.987	170.82	5.9907	9.9886e+17
-8.1044e+07	-9.4949e+07	-5.6914e+07	23.586	38.878	-56.24	1.0004e+18
8.817e+07	8.6146e+07	-1.0896e+07	325.87	28.399	167.55	9.9899e+17
-8.3805e+07	1.6291e+08	2.5266e+07	217.67	5.4999	-111.85	1.0008e+18
7.4256e+07	-6.0455e+07	6.7081e+07	-36.962	-74.597	86.134	1.0001e+18
6.4711e+07	1.1974e+08	-5.3965e+05	-17.55	15.825	-9.5182	9.9991e+17
5.9637e+07	1.0398e+08	-2.6762e+08	-135.12	-66.294	81.696	1.0007e+18
4.1319e+07	1.0741e+08	2.3238e+07	25.016	-65.487	99.235	9.9869e+17
-7.3439e+07	3.3686e+07	-4.6286e+07	-19.93	-32.956	-27.436	1.0007e+18
1.0378e+08	1.8598e+08	-3.3962e+07	61.689	65.839	191.17	9.9794e+17
1.4872e+08	9.4492e+07	1.4866e+07	-60.506	70.319	-48.609	9.9957e+17
-2.0655e+06	3.1873e+07	8.9671e+07	-27.563	39.275	-23.241	9.9911e+17
-1.8535e+07	1.0702e+08	-1.47e+08	2.146	59.106	-2.8904	9.9976e+17
-2.7671e+07	-7.0974e+07	-1.7588e+08	-53.238	-100.52	-39	9.9921e+17
-9.38e+06	1.8082e+07	4.4805e+06	111.11	-56.473	64.62	9.9995e+17
1.0162e+08	-2.2331e+08	2.3668e+07	99.68	-41.991	-41.339	1.0007e+18
7.9043e+07	-1.0759e+06	1.7481e+07	-37.804	-39.809	5.323	1.0018e+18
-1.0337e+08	3.9492e+07	6.8027e+07	-3.4336	201.62	51.506	9.9946e+17
-2.1334e+08	-1.466e+08	6.6279e+07	58.948	-75.016	-23.544	9.9932e+17
-9.1138e+07	-1.1553e+08	1.8398e+08	74.632	84.762	-68.724	9.9974e+17
-2.0258e+07	-1.5661e+07	-1.4111e+08	63.141	83.42	102.23	1.0004e+18
1.0933e+08	5.2066e+07	9.4473e+07	-106.78	-79.082	-23.33	9.9759e+17
4.2334e+07	1.9996e+08	-1.2101e+08	-46.591	1.7473	278.25	1.0003e+18
3.4407e+07	-8.6874e+07	-1.5616e+08	35.999	-87.042	44.399	1.0006e+18
-4.6966e+07	2.0269e+07	-5.7762e+07	140.11	15.801	-20.575	9.9953e+17
-5.2138e+07	2.3776e+07	1.0842e+08	-41.443	-51.892	-33.364	1.0001e+18
-3.7073e+07	6.9354e+07	7.1228e+07	-1.7068	-121.49	-9.9546	1.0003e+18
-6.3722e+07	-2.8412e+07	-1.1937e+08	113.83	89.077	-93.941	9.9991e+17
-6.474e+07	6.5575e+07	1.0706e+08	-15.091	-181.07	3.2421	9.989e+17
1.2702e+08	1.8927e+08	-5.854e+07	114.64	-133.28	77.639	1.0005e+18
2.5102e+07	2.6183e+08	-2.6542e+08	-25.405	-22.694	15.593	1.0006e+18
2.6677e+07	-9.227e+07	-1.8516e+07	39.963	98.556	-57.502	1.0008e+18
7.7589e+07	-2.6394e+07	-8.8283e+07	8.2413	-65.69	-37.319	1.0002e+18
-1.1181e+07	1.1134e+08	-1.4367e+07	-65.664	4.8345	-81.78	1.0005e+18
2.2013e+08	3.0451e+06	-1.0399e+08	111.93	-111.9	101.1	1.0003e+18
-4.7339e+07	7.6221e+07	1.4227e+08	42.721	-28.456	-67.636	1.0003e+18
1.1466e+08	-7.3505e+07	-6.4856e+07	-128.84	-51.325	-51.249	1.0005e+18
2.8194e+08	-1.219e+08	-6.0977e+07	-80.047	-30.79	-134.33	9.9993e+17
1.0827e+08	-7.0505e+07	-2.8678e+08	38.312	44.967	36.295	9.9958e+17
9.1341e+07	1.0746e+08	-9.763e+07	36.811	51.692	-121.79	9.9881e+17
-4.1858e+07	-1.3519e+08	-1.0555e+08	130.89	85.56	36.387	1.0009e+18
5.2186e+07	-2.8291e+07	4.5579e+07	10.338	-34.389	25.045	9.9959e+17
1.7024e+07	9.6962e+07	1.1538e+08	-49.358	-100.8	110.67	9.998e+17
3.0848e+07	2.5945e+08	-2.4302e+07	34.93	-8.7703	72.516	9.9878e+17
-2.1484e+07	-1.7751e+06	5.0599e+07	108.06	95.464	218.75	1.0001e+18
-1.9603e+08	1.2062e+08	7.323e+07	-101.98	84.795	-99.56	9.9936e+17
-1.2411e+08	-2.1653e+08	-1.0838e+07	107.29	-81.599	-34.059	1.0007e+18
1.2829e+07	4.8377e+07	-1.6302e+08	160.35	101.45	-137.32	9.9965e+17
-6.3074e+07	-1.3799e+08	-1.451e+08	59.263	2.4413	30.589	1.0004e+18
-9.3432e+07	-4.6908e+07	-1.1378e+06	-64.138	-115.35	-10.288	1.0001e+18
-8.1678e+07	-1.1767e+08	-3.8673e+06	3.8949	-99.282	-221.07	9.9933e+17
-4.364e+07	5.3085e+06	7.2554e+07	-227.73	33.528	50.474	1.0013e+18
-8.6165e+07	1.1189e+08	-7.9747e+07	16.934	47.569	74.506	1.0014e+18
2.4749e+07	7.8201e+07	-36152	123.17	-38.478	-71.632	1.0006e+18
7.422e+07	-3.3132e+07	6.788e+07	-84.342	-88.894	84.828	1.0004e+18
2.0979e+07	-8.3512e+07	-6.7167e+06	-93.956	60.474	-102.61	9.9792e+17
-9.3052e+07	-7.6822e+07	-1.1968e+08	6.0913	9.4286	79.79	1.0015e+18
8.1701e+07	3.5109e+06	-7.759e+07	-8.4029	-202.16	18.548	9.9912e+17
8.9017e+06	7.8604e+07	1.1096e+08	-136.84	-161.3	-15.998	1.001e+18
-6.6199e+06	2.7093e+08	3.3176e+07	208.63	-185.21	-77.433	1.0006e+18
5.4866e+07	5.8811e+07	2.5396e+07	-15.933	5.7567	192.64	1.0018e+18
7.9752e+07	-7.6231e+07	1.942e+07	24.138	-72.626	-102.2	1.0006e+18
-2.4878e+07	-8.4711e+07	-8.3053e+07	201.95	159.93	73.373	1.0004e+18
3.4503e+07	8.043e+07	1.129e+08	93.851	-128.44	-59.421	9.9962e+17
-5.3946e+07	-2.0847e+08	9.9607e+07	43.663	27.734	-76.505	1.0001e+18
1.4819e+08	6.1173e+07	-1.0873e+08	-54.483	126.92	-9.9573	1.002e+18
-9.2352e+07	-1.2088e+08	-1.4365e+08	-147.03	-261.95	122.42	9.9924e+17
5.2644e+07	-9.2146e+07	-4.5081e+07	-23.506	51.203	-82.272	1.0001e+18
4.9368e+06	8.683e+06	-9.2997e+07	-73.929	252.22	41.103	1.0004e+18
6.929e+07	-2.3876e+07	-1.7804e+08	-252.18	154.76	-134.7	9.9952e+17
5.9152e+07	-1.0601e+08	1.1521e+08	54.271	40.514	100.98	9.9965e+17
-1.3146e+08	-1.1436e+08	1.0828e+08	-120.63	178.59	142.51	9.9954e+17
-4.2712e+07	2.3186e+08	1.7293e+08	-23.011	32.322	210.81	9.9874e+17
1.3577e+08	5.3713e+07	-1.2676e+08	-43.322	105.68	-11.322	1.0004e+18
2.9496e+07	-3.889e+07	-2.0734e+08	56.317	153.98	-47.443	1.0016e+18
-1.1695e+08	-1.8862e+07	-1.5343e+08	43.482	53.448	-16.021	9.9966e+17
1.3338e+07	9.7994e+07	-1.1769e+08	14.02	-120.99	95.059	9.9878e+17
3.6787e+06	-6.6683e+07	2.8459e+07	82.517	191.18	103.17	1.0002e+18
-2.3362e+08	2.0526e+08	4.0755e+07	-78.608	-16.08	-138.4	1.0003e+18
1.4456e+08	8.5647e+06	-5.0407e+07	-185.96	-87.398	8.0612	1.0009e+18
1.0952e+08	7.2822e+07	-8.8823e+07	-151.2	42.216	95.06	9.9971e+17
7.8783e+07	2.3885e+07	-2.6449e+07	136.27	-178.05	-20.395	1.0015e+18
-6.0317e+07	-2.0462e+08	-5.4695e+07	91.731	35.659	-111.59	9.9882e+17
3.2864e+07	4.8954e+07	1.4207e+08	-17.928	-107.08	120.96	9.98e+17
-5.2246e+07	-1.1307e+08	5.0183e+07	-64.999	-5.4354	-35.583	9.989e+17
-6.1151e+07	-5.2571e+07	-5.488e+07	-67.505	81.821	95.472	1.0003e+18
-9.591e+07	-9.9302e+07	2.8356e+07	-83.925	67.762	-155.27	1.0002e+18
3.2021e+07	1.8627e+07	6.5723e+06	-45.192	-34.96	38.353	9.9966e+17
-9.9689e+07	-8.6505e+07	-7.5498e+07	87.212	-28.247	217.48	9.9964e+17
1.415e+08	1.0574e+07	-6.1243e+07	42.588	-50.832	-13.896	9.9986e+17
9.0254e+06	-5.0196e+07	9.0732e+07	-19.853	-11.338	-54.866	1.0028e+18
-1.5469e+08	-2.2264e+08	-2.7679e+06	48.576	-99.228	72.283	1.0003e+18
-1.4109e+08	-6.7059e+07	1.1622e+08	-33.679	-152.05	-42.814	1.0002e+18
8.0844e+07	1.216e+08	5.6964e+07	-91.448	-27.993	164.85	1.0005e+18
-2.1259e+07	6.8493e+07	1.4571e+08	11.719	80.539	38.493	1.0001e+18
-4.7788e+07	-4.5506e+07	-7.5918e+07	-56.601	-141.29	11.926	1.001e+18
-2.5428e+07	-8.9499e+07	-3.4628e+07	-156.7	-84.781	-125.74	9.9985e+17
4.4e+07	-7.2906e+07	1.6411e+07	-55.857	-19.768	-146.21	9.9968e+17
-2.9385e+06	-1.3797e+08	9.8911e+07	148.96	-111.19	-48.581	1.0011e+18
-6.8435e+07	-1.6959e+07	-9.2248e+07	48.392	-15.589	-155.29	9.988e+17
-2.8797e+08	5.7823e+07	4.6309e+07	109.93	-135.61	-105.01	9.9888e+17
-7.0754e+06	-1.7208e+08	4.7798e+07	-7.8998	-41.865	177.58	9.9785e+17
-1.3548e+08	-1.0488e+08	-1.1952e+08	21.892	167.42	-84.75	1.0006e+18
-1.6757e+08	-1.0669e+07	7.8585e+07	-81.102	-3.4634	86.958	9.9967e+17
3.8755e+07	-9.3111e+07	2.0205e+08	12.431	94.955	119.13	1e+18
-7.9992e+07	6.3395e+07	2.0547e+07	-6.6427	-64.459	-21.062	9.9788e+17
-1.9194e+08	8.9487e+07	-6.2638e+07	69.871	47.393	-144.08	1.0007e+18
-1.006e+08	-5.7734e+07	1.3114e+07	45.11	57.788	-42.527	9.9972e+17
-1.0412e+08	5.3729e+07	8.1907e+07	154.63	226.16	33.026	1.0007e+18
6.4781e+07	-6.0066e+07	-7.758e+07	-154.82	65.393	-194.74	1.0012e+18
-5.277e+07	-5.534e+06	1.7264e+07	42.345	-112.91	15.944	9.9933e+17
7.658e+07	-8.8364e+07	1.6459e+08	-125.24	-33.713	58.842	1.0003e+18
2.7792e+07	1.7297e+07	-8.6147e+07	6.6538	-81.539	-78.709	9.9868e+17
7.2688e+07	2.4561e+07	-2.7055e+06	28.33	123.17	59.346	9.99e+17
1.8298e+08	-2.4811e+07	5.0016e+07	-93.167	50.016	5.6355	9.9942e+17
-1.4962e+08	1.0789e+08	5.1583e+07	31.968	144.36	53.929	9.9828e+17
3.6902e+07	-9.2601e+07	1.4357e+08	74.501	8.3984	-49.709	1.0004e+18
3.8403e+07	5.916e+07	5.272e+07	-163.38	11.92	135.53	1.0007e+18
-2.8997e+07	6.1251e+07	5.9739e+07	12.178	129.84	-144.27	1.0017e+18
-9.1367e+07	-6.1164e+07	-6.4328e+07	24.684	13.098	-150.73	1e+18
-1.6053e+08	-1.2704e+08	-6.3535e+06	163.35	-73.949	-100.61	1.0007e+18
-3.0466e+07	-5.5055e+07	-1.8378e+08	-3.0598	77.109	-30.856	1.0001e+18
-1.9411e+08	-1.3996e+08	1.6915e+08	-4.8371	206.28	-64.316	9.9962e+17
-1.7396e+08	-5.5596e+07	1.3422e+08	42.884	44.86	156.78	9.9836e+17
1.3597e+08	-2.5425e+07	5.559e+06	-16.091	-167.11	107.21	9.9914e+17
7.9045e+07	1.8101e+08	-5.2062e+07	95.595	40.118	64.646	1.0002e+18
5.5434e+07	-1.5652e+08	-2.7013e+07	-48.924	37.725	-98.805	1.0003e+18
2.6205e+06	9.2323e+06	-2.2682e+07	67.257	10.039	-125.26	9.9907e+17
-3.8495e+07	-6.6284e+07	-5.1225e+07	80.327	-87.9	206.28	1.0005e+18
1.3598e+07	1.1432e+08	7.7914e+07	15.289	102.04	76.975	1.0002e+18
6.8129e+07	3.4821e+07	1.8881e+08	-12.326	84.804	4.7048	1.0006e+18
8.8633e+07	2.5134e+06	-1.3162e+08	9.3039	43.381	3.7227	9.9939e+17
-1.8916e+08	1.7616e+07	1.779e+08	-30.458	-76.631	-166.7	9.9953e+17
-6.5605e+07	6.2574e+07	-7.7804e+07	-104.21	119.35	-48.362	1.0004e+18
1.9319e+07	9.788e+07	-8.3396e+05	20.797	55.584	-21.488	9.995e+17
-1.261e+08	1.0915e+08	-1.6444e+08	210.34	-63.41	95.622	9.9939e+17
-7.0022e+07	-1.2904e+08	-1.3317e+08	96.569	-105.38	81.953	1.0002e+18
5.4743e+07	8.2515e+07	-1.7212e+08	-159.51	36.167	-27.836	9.9988e+17
-8.7066e+07	6.9473e+07	-1.6321e+08	-3.3559	50.872	14.559	9.9798e+17
1.3055e+08	5.178e+06	-1.2236e+07	-111.1	77.563	-149.78	9.9924e+17
-6.6519e+07	6.4117e+06	-1.4745e+07	117.24	-6.9899	-28.786	9.9923e+17
4.3596e+07	-1.6468e+08	-4.6341e+07	129.33	5.2017	-54.599	1.0004e+18
