7.4513e+06	-2.6563e+07	1.0081e+08	-98.719	-99.232	91.372	1.0015e+18
-9.2855e+07	4.6915e+07	1.3682e+07	12.046	-1.8777	-26.007	1.0022e+18
4.4744e+07	6.3288e+07	1.7103e+08	84.227	216.28	40.193	9.9936e+17
4.1215e+07	2.7776e+07	2.9919e+07	-62.865	-133.88	-106.96	9.9952e+17
-6.128e+07	9.5489e+06	4.0511e+07	-44.398	156.77	60.358	1.0005e+18
-2.0618e+07	-2.3433e+07	-7.0282e+07	149	-125.37	-89.516	9.9849e+17
-1.8596e+07	8.1987e+07	-1.2121e+08	-78.557	283.8	6.7226	9.9906e+17
-1.8008e+08	5.451e+07	-2.0947e+08	-141.54	118.5	81.189	1.0002e+18
4.4378e+07	-9.7562e+07	-1.8409e+08	3.2246	-116.19	34.961	1.0015e+18
1.7309e+08	-1.253e+08	2.0996e+08	13.297	-49.462	52.719	9.9986e+17
-5.4025e+07	5.4786e+07	2.6113e+07	11.164	-86.316	141.48	9.9873e+17
-5.2735e+07	1.2301e+08	3.1614e+07	-63.439	-2.049	-221.38	9.9999e+17
6.6752e+07	-6.726e+07	2.5267e+06	5.8273	25.927	-15.704	9.997e+17
-1.3295e+08	3.7639e+07	-9.06e+07	151.86	4.271	-111.2	1.0003e+18
8.7841e+07	2.2052e+07	4.4095e+07	14.437	-14.957	132.76	1.0004e+18
1.9053e+08	8.3136e+07	6.9762e+07	234.18	162.99	-119.45	9.9823e+17
-9.4433e+07	-1.6354e+08	2.4757e+07	-0.90246	48.127	-144.37	9.9973e+17
-2.7524e+07	1.6232e+05	-4.0492e+07	42.24	124.19	175.53	9.9845e+17
9.1781e+07	5.7577e+07	-7.13e+07	-57.727	29.747	-91.343	9.9952e+17
7.023e+07	-1.5084e+08	8.858e+07	-109.7	8.9956	-56.239	9.9874e+17
1.7425e+08	-4.4177e+07	1.5253e+08	-52.239	11.32	146.29	9.9963e+17
8.4835e+07	9.1536e+07	-3.3865e+06	-109.21	-19.238	24.818	9.9918e+17
-1.3627e+08	1.202e+08	9.852e+07	-86.393	-8.1431	-51.015	9.9904e+17
