-6.2441e+06	4.9524e+07	1.9197e+07	-56.399	125.66	39.409	1.0013e+18
-6.6141e+07	-1.3037e+08	9.2344e+07	135.25	16.822	104.66	1.0012e+18
1.7697e+08	-3.7204e+07	9.8468e+07	0.30944	7.3656	-245.46	1.0016e+18
1.2433e+08	-8.9798e+07	-1.1434e+08	-209.98	-66.706	-84.758	9.996e+17
-1.2703e+08	2.2593e+08	-6.931e+07	7.17	-247.26	30.248	9.9943e+17
8.425e+07	5.2769e+07	-1.1416e+08	-181.39	58.493	-1.0268	1.0006e+18
1.3114e+08	-1.0691e+08	-6.0872e+06	4.9642	-88.878	23.013	1.0018e+18
-6.6533e+07	-7.196e+07	-9.5021e+07	-150.24	163.48	139.86	9.9869e+17
-3.8594e+07	5.2108e+07	-1.368e+08	121.87	208.07	-75.804	9.9861e+17
-1.3534e+08	-6.7787e+07	-1.0278e+07	-105.25	-24.776	1.0228	1.0015e+18
6.2982e+07	-7.5228e+07	1.5957e+08	-12.445	5.1023	41.605	9.9824e+17
7.5049e+07	7.4697e+07	5.7667e+07	-188.07	-109.84	-290.05	1.0002e+18
-4.6709e+07	-6.3613e+07	-6.5557e+07	-89.341	8.8399	-4.3591	9.9998e+17
1.8936e+06	8.3451e+06	-8.3437e+07	-30.394	31.774	-37.124	9.9976e+17
5.7929e+07	-1.0229e+08	1.3155e+08	4.464	-88.628	115.47	9.9956e+17
-3.4933e+07	3.5996e+07	-5.8175e+07	-88.528	76.861	68.006	1e+18
8.6647e+07	-2.6417e+08	4.2457e+07	-13.154	-14.443	-154.66	1.0015e+18
8.3315e+07	7.8028e+07	-5.1662e+07	-157.11	78.525	-50.646	9.9841e+17
9.4356e+07	9.2215e+07	-2.1965e+07	-78.284	18.267	12.296	9.9989e+17
-1.0195e+07	1.4791e+08	-1.1393e+07	-108.98	7.0937	-44.557	1.0001e+18
1.1129e+08	-4.88e+07	3.1029e+07	8.747	-150.92	-11.534	9.9899e+17
6.406e+07	4.6025e+07	-1.8161e+08	103.54	-40.316	-10.407	9.9965e+17
-39647	-7.372e+07	-6.0506e+07	-39.173	-5.5744	54.572	9.9943e+17
2.6866e+07	5.7314e+07	9.0618e+07	67.819	-77.918	130.18	1.0006e+18
-8.3309e+07	-9.4002e+07	2.7582e+07	-82.628	197.63	40.792	9.9836e+17
1.0928e+08	1.1984e+08	4.4892e+07	106.59	-47.544	85.095	9.9874e+17
-9.3481e+07	4.0948e+07	-1.5958e+07	104.61	107.44	-39.32	9.996e+17
2.9858e+07	-2.3606e+07	-6.303e+07	-134.57	39.693	103.26	9.9988e+17
1.0997e+07	1.856e+07	-6.0969e+07	305.84	-41.502	46.636	9.9869e+17
1.4197e+08	2.7455e+07	5.8973e+07	19.66	104.51	-41.267	9.9917e+17
-1.6235e+08	7.011e+07	1.5248e+08	-73.821	-10.624	-56.829	9.9944e+17
2.7794e+07	-3.6829e+07	1.7033e+07	35.915	10.336	25.664	1.0006e+18
-1.0353e+08	4.112e+07	3.6617e+07	-118.32	24.213	-56.78	9.9878e+17
-1.7705e+07	6.3032e+05	-5.9974e+07	80.665	-38.348	-94.46	9.9983e+17
8.8694e+07	-2.214e+07	4.0788e+07	-35.826	27.622	101.19	9.9891e+17
3.5953e+07	2.173e+07	1.2923e+08	-0.17664	48.488	32.631	9.9971e+17
1.4119e+08	-9.2011e+07	-7.7215e+07	102.99	33.994	-68.036	1.0006e+18
1.4268e+08	9.2233e+07	1.1248e+08	-55.844	85.865	-44.145	9.9962e+17
1.4725e+08	-1.0275e+08	1.9436e+06	123.12	155.74	20.517	9.9841e+17
-1.5467e+07	8.3235e+06	3.7002e+07	23.05	-14.762	-145.41	9.9884e+17
8.1211e+06	-3.8246e+07	7.842e+07	34.533	38.997	215.22	1.0002e+18
1.4172e+08	8.839e+06	-7.6643e+06	-51.45	-61.088	41.517	9.9802e+17
8.5659e+07	2.8789e+08	-7.3921e+07	15.329	188.88	-28.315	1.0013e+18
-2.941e+07	-9.1502e+07	-7.1092e+07	-265.88	-74.194	226.42	9.9779e+17
1.5212e+08	7.0817e+07	-1.2527e+07	-57.714	19.986	-6.1744	9.9924e+17
-4.0467e+07	6.4696e+06	-2.6739e+07	57.594	-208.29	69.749	1.0005e+18
5.5432e+07	-3.0918e+08	-1.23e+08	-10.198	69.374	-98.984	1.0026e+18
-4.4567e+07	-1.0139e+07	1.2136e+08	31.581	96.101	-19.713	1.0008e+18
-9.9249e+07	-1.04e+08	-2.8688e+07	-143.48	-118.55	27.461	9.9908e+17
-6.0662e+07	2.5877e+07	-2.6293e+07	-6.4872	-120.28	-89.07	9.988e+17
-1.0513e+07	-6.4497e+06	5.0168e+05	33.014	-91.369	92.599	1.0002e+18
-2.2399e+07	7.3498e+07	1.0553e+08	42.792	-83.959	-225.42	9.9783e+17
-7.1815e+07	7.5517e+07	-5.7172e+07	171.8	185.04	185.99	9.9801e+17
5.7383e+07	3.1346e+07	-9.1624e+07	-53.541	42.307	-49.863	9.9995e+17
4.8882e+07	-9.6778e+07	-7.3514e+07	-69.51	-7.2454	27.505	1.0005e+18
6.1591e+07	-1.7628e+08	2.1304e+07	26.26	-22.042	-32.222	1.0013e+18
-2.0055e+08	1.0487e+07	8.0885e+07	-97.379	-0.52716	120.98	1.0013e+18
-3.1367e+07	9.6896e+06	-4.0003e+06	-145.99	-52.682	95.975	9.983e+17
9.528e+07	1.2598e+08	9.2523e+07	-50.032	25.81	-44.854	1.0003e+18
-7.2619e+06	-7.985e+07	-4.7893e+07	-321.65	88.043	75.63	1.0005e+18
-1.302e+08	-1.9773e+08	1.7917e+07	128.36	1.444	-91.635	9.9886e+17
4.7528e+07	-6.6348e+07	-8.0158e+07	46.664	-79.349	43.392	9.9941e+17
-3.5881e+07	-1.0457e+08	1.4638e+08	-163.1	-97.962	-131.34	1e+18
2.1841e+06	1.2692e+07	1.1959e+08	90.696	-13.81	-5.0525	9.9985e+17
-2.1737e+07	-7.4902e+07	-2.2246e+07	-27.381	74.209	25.444	9.9947e+17
-1.5902e+08	9.862e+07	-8.9613e+06	-60.557	72.835	32.758	9.9932e+17
