-1.1349e+07	-9.5654e+07	-4.9336e+07	5.7139	85.272	19.006	1.0002e+18
4.0035e+07	4.271e+07	-6.5637e+07	56.365	3.2299	77.773	9.9959e+17
-5.2339e+07	7.6298e+07	5.6284e+07	1.2035	-33.172	113.01	9.9891e+17
5.7801e+07	-4.2091e+07	6.5188e+07	-64.098	-27.298	-190.6	9.9979e+17
-3.7948e+07	-4.5828e+07	-1.4479e+08	-41.946	7.8474	21.926	1.001e+18
-3.6926e+07	1.6433e+08	-2.8337e+07	115.72	82.716	115.72	1.0007e+18
3.3664e+07	-6.6317e+07	-3.1002e+07	-68.188	-16.201	73.945	1e+18
-3.5853e+07	1.3879e+08	6.105e+07	97.237	61.494	24.531	9.9875e+17
9.3195e+07	1.0751e+08	-7.5219e+07	-88.664	-68.474	-8.7704	1.0008e+18
-8.4609e+07	5.6267e+07	1.9942e+08	96.462	-13.305	-62.075	1.0011e+18
-7.2642e+07	-1.6188e+08	-1.6672e+08	-12.318	-1.2161	-247.02	9.9985e+17
-2.3649e+07	3.673e+07	4.9408e+07	142.57	-88.681	97.308	1.0007e+18
-7.8802e+07	-9.5342e+07	-6.8168e+07	-51.146	-17.052	60.948	1e+18
-5.9323e+07	1.1195e+08	8.8218e+07	54.115	-58.512	99.856	1.001e+18
-1.4283e+08	-2.1532e+08	-1.2535e+08	108.59	99.579	-12.121	1.0006e+18
5.5925e+07	1.2982e+08	-7.1422e+07	-41.856	-36.064	66.616	9.9938e+17
1.9338e+08	8.1193e+07	2.3568e+08	-98.861	104.1	0.46935	1.0005e+18
5.2627e+07	1.602e+08	-9.4983e+07	158.08	-67.258	-16.644	1.001e+18
6.1963e+07	6.9298e+06	-5.6655e+07	81.528	147.23	-97.091	1.0006e+18
-7.7284e+07	9.4869e+07	-1.2353e+07	63.785	-52.993	3.9328	1.0001e+18
-1.0255e+08	-1.043e+08	4.9048e+07	-154.11	62.96	-18.738	1.0008e+18
8.325e+07	4.4093e+07	4.9718e+07	15.193	-12.772	-47.483	9.9941e+17
-5.3373e+07	1.6494e+07	-2.1193e+08	-38.437	-59.216	-175.7	9.9752e+17
2.2691e+08	-2.8826e+08	-1.8949e+08	108.61	120.41	130.17	1.0007e+18
-1.2403e+08	6.6077e+07	-1.5792e+08	67.231	-7.7394	-27.276	1e+18
-1.1989e+08	-3.4849e+07	1.3561e+07	44.997	134.95	166.36	1.0001e+18
-3.1599e+07	-1.4691e+08	1.1527e+08	-47.081	21.398	42.899	1.0006e+18
-1.2205e+08	-4.8999e+07	-1.0917e+08	66.907	-7.491	-20.231	1.0001e+18
3.0727e+07	2.5299e+08	-2.9793e+07	100.73	-109.22	71.379	9.9846e+17
-1.6496e+08	2.2643e+08	-1.5618e+07	-229.58	76.4	5.5053	1.0009e+18
9.1156e+07	-7.1359e+07	6.4154e+07	-104.11	26.446	44.918	1.0001e+18
-2.6531e+07	1.5639e+08	6.2974e+07	21.624	29.687	-197.43	1.0008e+18
-3.3412e+07	1.2017e+08	5.4243e+07	-102.95	-66.582	-25.934	9.9979e+17
1.6526e+08	-1.5754e+08	7.297e+07	-31.483	-6.4846	-257.81	9.9984e+17
1.0357e+08	6.2453e+07	6.9155e+06	22.911	-101.46	-55.414	1.0008e+18
2.6719e+06	1.9906e+08	-1.7377e+08	-38.556	28.957	-15.534	1.0011e+18
3.8647e+07	1.5261e+08	3.253e+06	-19.452	83.295	-103.02	9.9978e+17
-1.4555e+08	1.5413e+08	-3.5996e+07	9.3371	37.628	51.399	9.9854e+17
1.5033e+08	8.2669e+07	2.0309e+08	264.21	91.344	30.008	1.0002e+18
1.0927e+08	5.3098e+07	-2.8841e+06	34.747	-117.8	128.01	9.9903e+17
-4.8385e+07	2.2053e+07	6.7658e+07	-185.53	-193.27	-63.639	9.9985e+17
1.9099e+08	-2.0604e+08	-4.4694e+06	-235.6	59.502	-77.714	9.9933e+17
5.6915e+07	-9.407e+07	-8.129e+07	-18.592	-239.72	59.048	9.9989e+17
-1.8004e+08	2.2794e+08	4.5988e+07	85.325	-74.986	-138.61	9.9996e+17
8.5168e+07	2.3786e+07	1.2212e+08	-100.52	30.778	-132.52	1.0007e+18
-4.9469e+07	-6.7124e+07	3.0856e+07	53.981	-93.453	-143.11	9.9828e+17
-4.5149e+07	-8.0893e+07	8.9837e+07	-75.056	-92.777	59.447	1.0002e+18
-3.8506e+07	9.0892e+07	-7.2064e+07	51.987	-6.0812	-88.671	9.9895e+17
9.5656e+07	2.7564e+05	8.5725e+07	-21.303	-131.75	-27.961	1.0003e+18
1.2579e+08	4.8488e+07	2.8801e+07	98.835	-2.5336	166.89	1.001e+18
-6.2701e+07	6.774e+07	1.3868e+08	23.653	120.74	-20.926	1.0009e+18
-8.2551e+07	-1.0736e+07	1.0956e+08	166.81	-58.723	-36.98	9.9889e+17
3.3123e+06	2.081e+08	-1.5607e+07	-121.75	-27.176	74.329	1.0006e+18
-2.2505e+08	1.8121e+07	2.2376e+07	56.257	32.014	-34.949	1.001e+18
-2.5799e+06	-2.1051e+07	3.674e+07	78.987	-42.024	197.32	9.9922e+17
-3.5028e+07	1.2131e+08	4.593e+07	-66.074	5.9088	-107.22	9.9783e+17
1.0682e+08	6.6867e+07	8.5152e+07	63.959	6.7586	8.2036	9.9865e+17
4.1292e+07	-3.7603e+07	3.3277e+07	-25.8	-15.187	-38.277	1.0001e+18
9.9933e+07	1.3122e+07	-8.1478e+07	135.33	-51.261	43.105	9.9921e+17
3.8773e+07	6.3755e+07	-9.8946e+07	-164.34	-147.91	103.2	1.0001e+18
5.1228e+07	-4.544e+07	6.47e+07	-115.81	140.59	70.633	9.9973e+17
-1.5352e+06	-1.3004e+08	-7.1435e+07	-135.41	-106.6	-136.2	1.001e+18
-1.6133e+08	-3.169e+07	-4.1652e+07	49.979	-124.06	-95.702	9.9866e+17
-1.0584e+08	-5.2986e+07	1.7069e+07	117.51	165.13	-65.115	1.0004e+18
-2.5721e+06	-1.679e+08	-7.753e+07	149.44	56.938	16.129	1e+18
-8.5226e+07	-1.5763e+07	2.7156e+07	30.245	-118.52	-54.937	1.001e+18
-1.1776e+08	-9.0675e+07	-1.5738e+08	-20.817	11.449	96.67	1.0004e+18
-1.9878e+08	8.359e+07	-1.1545e+07	-7.8994	238.8	-3.8106	9.987e+17
2.1098e+07	1.0227e+07	2.4512e+06	127.63	-142.39	53.007	1.0004e+18
-5.2453e+06	1.3502e+08	1.0678e+08	-84.9	19.726	142.19	9.998e+17
1.3233e+08	-6.0675e+07	1.2186e+07	126.08	-48.916	152.48	1.0002e+18
-4.9809e+07	-5.6228e+07	-4.9575e+07	46.462	-0.30504	33.666	1.0004e+18
-1.8459e+08	-7.2665e+07	-8.6565e+06	105.64	40.853	-75.729	9.9947e+17
7.7659e+07	-5.3826e+07	7.9949e+07	107.75	-93.291	115	1.0005e+18
-1.7939e+08	-1.5111e+08	5.6766e+06	-72.652	67.396	126.6	9.9864e+17
1.4045e+08	-1.5911e+08	-2.8012e+07	-65.745	108.14	-45.207	9.9928e+17
-8.921e+07	1.479e+07	2.0995e+07	-1.633	-299.06	26.109	9.9886e+17
-3.7406e+07	1.1588e+07	-2.7186e+07	128.81	37.121	34.073	1.0015e+18
-4.5581e+07	-5.6704e+07	-1.1591e+07	-8.6811	204.82	-126.81	9.9935e+17
-1.6936e+08	-4.4247e+07	-2.6538e+06	39.643	-75.155	-113.69	9.9975e+17
-7.7439e+07	7.9529e+07	5.6037e+07	-58.926	-31.597	184.84	9.991e+17
-1.2644e+08	9.2513e+07	2.125e+06	-18.795	132.06	61.25	1.0017e+18
4.2465e+07	5.7653e+07	9.0237e+07	53.557	-159.59	20.724	9.9986e+17
-5.0161e+07	-9.622e+07	-4.4176e+07	-43.59	82.236	-90.771	9.9956e+17
-1.7715e+08	1.2119e+08	2.833e+07	48.819	81.884	82.642	1.0003e+18
1.6158e+08	-7.2171e+07	6.9002e+07	55.733	18.056	198.24	9.9943e+17
-3.6216e+07	2.3494e+08	2.1929e+08	-152.4	22.924	-35.671	9.997e+17
-8.4176e+07	-1.4099e+07	-5.9106e+07	110.99	-101.97	-101.3	1.0008e+18
5.4224e+07	-1.6844e+07	7.8133e+07	71.619	73.341	-121.37	9.9864e+17
-4.5528e+07	3.6476e+07	1.0392e+08	-8.8183	172.43	47.691	9.9986e+17
-5.7194e+06	2.4339e+07	-3.0863e+07	-40.132	-53.666	-86.883	1.0009e+18
-5.493e+07	-9.8438e+07	-7.5638e+07	115.41	25.676	13.792	9.9858e+17
-1.2125e+08	8.5423e+07	1.2231e+08	33.438	-142.09	204.73	9.983e+17
1.7162e+08	-1.7674e+08	6.953e+07	166.22	91.204	46.648	1.0004e+18
-1.4751e+08	-1.6276e+06	1.8138e+08	-115.96	-130.83	26.066	9.9975e+17
-3.1223e+07	1.511e+07	-4.6331e+07	-6.8361	13.991	16.25	1.0008e+18
-1.0348e+08	1.6161e+07	-3.0248e+07	94.499	68.711	71.292	1.0009e+18
-2.7594e+08	3.5176e+07	-4.4418e+07	39.443	73.751	145.93	9.9809e+17
-9.4529e+07	-2.2385e+07	-6.6386e+07	97.237	-112.8	23.828	9.9908e+17
-1.2209e+08	7.2318e+07	-3.5936e+07	-40.761	35.491	27.601	9.995e+17
-7.6455e+06	1.0875e+08	-5.883e+06	20.65	-54.81	5.0565	1.0027e+18
-2.8819e+07	2.0522e+08	1.8576e+08	98.891	-103.05	79.401	1.0001e+18
5.4967e+07	5.2296e+07	2.0756e+08	21.411	-167.69	-153.03	9.9876e+17
1.3284e+08	-1.9729e+07	1.2612e+08	37.188	-56.393	98.614	9.9933e+17
9.5222e+07	-3.0317e+06	-4.6979e+07	34.233	-88.885	-51.034	1.0011e+18
-3.7362e+07	1.0563e+08	1.1051e+08	-48.23	-238.6	-166.74	9.9962e+17
2.0219e+08	9.3169e+07	-1.9467e+08	-49.04	-2.5337	113.65	9.9944e+17
-1.1735e+08	-2.3735e+07	9.4783e+07	137.46	70.59	182.49	1.0008e+18
-2.8706e+08	4.7538e+07	4.7726e+06	-65.347	-4.3571	-39.457	9.9865e+17
1.7561e+08	1.2374e+08	6.6159e+07	-20.991	-8.4363	-54.497	1.0012e+18
5.6266e+07	-1.4383e+08	-1.3165e+07	-19.696	19.753	41.675	1.0012e+18
4.557e+07	-5.6857e+07	-1.7243e+08	142.72	160.71	92.075	1.001e+18
