-6.2802e+06	1.5555e+08	-1.1736e+08	-239.95	-74.025	-0.2343	9.9976e+17
-1.2442e+07	-1.2259e+08	2.37e+06	14.31	-96.668	235.73	1.0001e+18
-3.3282e+07	-1.2513e+08	5.9002e+07	-2.3462	-116.75	27.385	1.0006e+18
-1.5087e+08	-2.7409e+07	-2.665e+07	91.934	-48.267	-12.466	9.9914e+17
-3.5978e+07	-7.6284e+07	5.1708e+07	6.0523	242.15	114.66	1e+18
9.1793e+07	1.1765e+08	1.2762e+08	-10.852	52.392	21.218	9.9978e+17
6.8819e+07	5.9529e+06	-1.3239e+08	-42.74	196.04	158.76	1.0009e+18
-9.1737e+07	-1.6451e+07	1.036e+08	98.229	26.361	88.415	9.9984e+17
-5.9306e+07	1.8712e+08	1.3194e+08	163.15	4.3185	47.364	1.0009e+18
2.7844e+07	-7.6959e+07	7.0112e+06	-2.5588	90.373	16.171	1.0014e+18
6.173e+07	2.6038e+08	1.2353e+08	-51.764	-79.48	-84.316	9.9986e+17
-3.0527e+07	1.4628e+08	-7.9012e+07	-54.429	-17.187	-87.275	1.0017e+18
-1.4861e+06	1.2057e+08	-4.1033e+07	113.02	-27.303	-29.407	9.9723e+17
1.1176e+08	-4.5148e+07	-5.7956e+07	155.15	-87.863	88.097	1.0016e+18
-1.1617e+07	5.559e+07	1.2092e+07	74.86	-101.57	56.911	9.9901e+17
-1.1673e+08	-1.3768e+08	-5.9549e+07	25.861	81.298	-65.757	1.0008e+18
5.5242e+07	-1.7111e+08	9.7011e+07	94.861	-105.68	-23.061	1.0004e+18
-2.7703e+08	1.854e+08	-1.4515e+08	67.047	-34.589	52.298	9.9814e+17
6.0968e+07	-5.2069e+07	6.2111e+07	-118.05	34.721	-7.353	1.0007e+18
9.2537e+07	-9.6003e+06	6.0935e+07	197.42	37.724	232.65	1.0001e+18
-9.6045e+07	-4.483e+07	-1.5075e+07	-45.762	-39.772	-61.811	1.0001e+18
-6.1545e+07	-2.0466e+08	-7.1075e+07	-115.47	-80.235	57.649	1.0001e+18
-3.4831e+07	4.427e+07	4.1928e+07	20.798	19.229	-17.863	1.0001e+18
-3.2693e+08	1.2727e+08	2.2727e+07	105	228.61	41.667	9.9969e+17
-1.0595e+08	-2.2375e+08	1.6522e+07	17.399	47.034	17.729	1.0004e+18
1.0372e+07	1.407e+08	1.5895e+07	111.86	20.082	-150.06	9.9852e+17
9.1801e+07	-3.0315e+07	-5.2229e+07	-54.713	24.958	110.67	9.994e+17
7.5572e+06	-2.5016e+08	1.0894e+07	9.1282	-27.094	138.91	9.9947e+17
9.4926e+06	8.9606e+07	1.1183e+07	80.808	-71.914	168.87	9.9969e+17
2.5465e+08	-1.7832e+08	7.8889e+07	111.11	-71.512	190.34	9.9925e+17
-1.8062e+08	3.8606e+07	2.3636e+07	-26.966	-79.073	-74.852	9.9889e+17
-1.8809e+07	-6.1761e+07	-7.2876e+06	20.289	-1.1875	-49.191	9.9971e+17
-1.6137e+08	5.9788e+07	1.6086e+07	33.46	-91.913	24.067	1.0011e+18
5.7729e+07	1.4507e+08	1.761e+07	-3.6579	0.2513	-99.594	1.0005e+18
-1.7071e+08	4.4763e+07	-6.6553e+07	15.586	28.085	-193.16	9.9999e+17
8.996e+07	-1.1964e+08	-3.0521e+07	33.837	23.1	-131.27	9.9965e+17
1.1222e+08	-4.7694e+07	-1.2768e+08	-97.784	96.859	-2.6642	9.9927e+17
-6.4913e+07	4.6583e+07	-1.917e+08	-32.656	82.408	-90.895	1.0021e+18
1.8351e+08	-1.6353e+08	1.7855e+08	26.507	-32.654	-9.2136	9.9847e+17
-3.3368e+07	-2.1665e+08	5.7244e+06	-184.09	-12.102	-43.177	1.001e+18
-7.0573e+06	1.1617e+08	8.0299e+06	81.251	135.58	129.32	1.0011e+18
-6.3729e+07	1.8774e+08	-5.5256e+07	-64.605	-19.566	117.14	9.9917e+17
5.1584e+07	-1.736e+08	-2.3737e+07	98.455	-126.11	-154.9	9.9866e+17
7.6286e+07	4.0263e+07	3.4921e+05	-41.044	119.75	76.953	1.002e+18
-5.3776e+07	1.7351e+08	-4.4398e+07	91.465	-58.366	-46.195	9.9909e+17
8.7822e+07	2.3902e+07	5.2404e+07	-122.48	-217.77	-134.18	9.9981e+17
8.5707e+07	1.4811e+08	-1.7304e+08	2.5011	-104.34	126.5	1.0005e+18
1.3661e+08	-5.1919e+07	-2.5366e+07	-119.56	-95.475	53.839	9.9951e+17
-1.8304e+08	-8.7919e+07	2.0169e+08	51.571	-15.88	20.323	9.9923e+17
1.9095e+08	4.5602e+06	-2.152e+06	240.32	-58.023	-84.195	1.0016e+18
2.3245e+08	-1.4109e+08	1.397e+07	-106.03	-40.263	-94.574	9.9977e+17
2.1347e+07	-1.6966e+08	-2.9075e+07	-70.747	-106.66	-5.1828	1.0001e+18
-1.5181e+07	1.4888e+08	-8.755e+06	-71.578	-92.886	-123.42	9.9952e+17
-7.3987e+07	7.9801e+07	2.1146e+06	21.818	36.467	63.784	9.9869e+17
-3.5333e+08	-1.8263e+08	5.2312e+07	-6.9571	121.13	-96.475	1.0005e+18
1.6042e+08	-1.9298e+08	1.4376e+06	29.874	160.5	-57.031	9.9848e+17
-2.4536e+08	-3.3875e+07	-8.1832e+07	0.11715	40.307	-34.846	9.99e+17
