-8.3023e+07	-1.0832e+08	8.3588e+07	-236.96	113.73	65.792	9.9945e+17
2.3725e+07	-3.242e+08	6.1307e+07	27.664	209.54	108.79	9.9921e+17
2.9933e+08	-7.0565e+07	1.0773e+08	27.917	133.7	-5.2304	9.9959e+17
-7.3378e+07	3.4374e+07	4.9818e+07	22.746	44.504	23.514	9.9929e+17
-2.0159e+08	-7.934e+07	4.7807e+06	-69.8	78.366	140.55	1.0001e+18
-2.4769e+07	1.3484e+08	1.2989e+08	-3.8766	34.507	4.3744	1.0012e+18
3.9868e+07	1.5448e+08	-1.1059e+07	-142.55	-61.505	-132.97	9.9955e+17
1.3247e+08	2.7323e+07	4.3696e+06	23.031	-99.077	-173.58	1.0009e+18
3.5057e+07	-1.583e+07	-5.6562e+07	65.975	-54.568	-117.8	1.0008e+18
-1.5806e+08	4.5793e+07	-5.5958e+07	-137.5	17.663	-46.45	1.0007e+18
-5.7159e+07	7.7339e+07	-4.9472e+07	-19.456	-170.54	93.769	9.9823e+17
-6.6767e+06	-9.115e+06	6.7557e+07	32.673	2.6973	105.85	9.9764e+17
2.6289e+08	-2.1665e+08	7.1079e+07	51.515	19.312	-84.453	1.0026e+18
6.9305e+07	-3.5212e+07	9.4523e+07	43.941	-136.84	111.95	9.9753e+17
2.3018e+06	1.0866e+07	-1.157e+08	-198.31	140.2	21.241	1.0008e+18
-6.578e+07	1.6988e+07	2.7246e+07	-33.28	71.001	80.451	1.0001e+18
-4.6591e+06	8.2664e+07	1.3311e+08	153.19	36.876	124.29	9.9962e+17
1.1501e+08	4.0153e+06	3.6674e+07	-0.83196	-0.56166	68.351	9.9866e+17
3.1043e+07	4.1264e+07	7.4918e+07	40.404	25.846	37.729	1.0002e+18
-3.3948e+07	-1.3737e+08	8.8263e+07	5.9049	-85.646	154.91	9.9985e+17
8.2527e+07	-9.1891e+07	3.3327e+07	-125.89	22.253	9.9711	9.9905e+17
5.0869e+07	-6.4679e+07	-1.129e+08	132.33	77.104	12.647	1.0011e+18
-1.1692e+08	9.7391e+06	5.0281e+07	62.086	-186.02	-16.192	9.9954e+17
1.9136e+06	1.0696e+08	-7.3085e+07	-35.795	92.1	-218.95	9.9894e+17
-1.0078e+07	7.6683e+07	4.3347e+07	130.79	37.816	-139.44	1.0006e+18
-5.951e+07	6.2371e+07	-6.3406e+07	66.124	-153.87	22.3	9.9857e+17
9.1795e+07	8.9677e+07	1.1066e+07	97.116	-4.4303	45.605	9.9894e+17
-1.3598e+08	-4.317e+07	-9.1298e+07	-48.709	82.54	-28.967	1.0021e+18
-3.5391e+07	1.7561e+07	2.0235e+07	-66.454	0.63413	-58.756	9.9876e+17
-4.1317e+07	7.8093e+07	9.4817e+06	-70.13	61.202	13.855	1.0009e+18
-8.1897e+07	1.5881e+08	-8.6079e+07	-58.864	-56.259	81.617	9.9979e+17
1.698e+08	-6.1859e+06	4.343e+07	52.51	-126.92	-138.14	9.9943e+17
3.5251e+07	-1.0951e+08	-3.8698e+07	17.961	26.632	29.679	1.0019e+18
5.0271e+07	-2.5165e+07	3.5824e+07	41.358	15.712	-111.93	1.0008e+18
-1.6685e+07	-8.4891e+07	-4.4376e+06	22.478	-28.35	-39.748	9.9887e+17
-3.2442e+07	-6.1628e+07	1.0766e+08	-47.55	-15.651	68.638	9.9883e+17
2.7165e+08	-7.6259e+07	-1.6926e+07	-27.924	120.84	-7.1423	1.0012e+18
1.3935e+08	-4.5165e+07	2.7892e+07	205.73	24.615	-47.412	9.9969e+17
-3.6741e+07	-1.6115e+08	-1.7727e+08	87.231	-43.795	53.785	9.9934e+17
